nombre,proposition,verite
34764,1,1
34765,1,1
34766,1,1
34767,1,1
34768,1,1
34769,1,1
34770,1,1
34771,1,1
34772,1,1
34773,1,1
34774,1,1
34775,1,1
34776,1,1
34777,1,1
34778,1,1
34779,1,1
34780,1,1
34781,1,0
34782,1,1
34783,1,1
34784,1,1
34785,1,1
34786,1,1
34787,1,1
34788,1,1
34789,1,1
34790,1,1
34791,1,1
34792,1,1
34793,1,1
34794,1,1
34795,1,1
34796,1,1
34797,1,1
34798,1,1
34799,1,1
34800,1,1
34801,1,1
34802,1,1
34803,1,1
34804,1,1
34805,1,1
34806,1,1
34807,1,0
34808,1,1
34809,1,1
34810,1,1
34811,1,1
34812,1,1
34813,1,1
34814,1,1
34815,1,1
34816,1,1
34817,1,1
34818,1,1
34819,1,0
34820,1,1
34821,1,1
34822,1,1
34823,1,1
34824,1,1
34825,1,1
34826,1,1
34827,1,1
34828,1,1
34829,1,1
34830,1,1
34831,1,1
34832,1,1
34833,1,1
34834,1,1
34835,1,1
34836,1,1
34837,1,1
34838,1,1
34839,1,1
34840,1,1
34841,1,0
34842,1,1
34843,1,0
34844,1,1
34845,1,1
34846,1,1
34847,1,0
34848,1,1
34849,1,0
34850,1,1
34851,1,1
34852,1,1
34853,1,1
34854,1,1
34855,1,1
34856,1,1
34857,1,1
34858,1,1
34859,1,1
34860,1,1
34861,1,1
34862,1,1
34863,1,1
34864,1,1
34865,1,1
34866,1,1
34867,1,1
34868,1,1
34869,1,1
34870,1,1
34871,1,0
34872,1,1
34873,1,1
34874,1,1
34875,1,1
34876,1,1
34877,1,0
34878,1,1
34879,1,1
34880,1,1
34881,1,1
34882,1,1
34883,1,0
34884,1,1
34885,1,1
34886,1,1
34887,1,1
34888,1,1
34889,1,1
34890,1,1
34891,1,1
34892,1,1
34893,1,1
34894,1,1
34895,1,1
34896,1,1
34897,1,0
34898,1,1
34899,1,1
34900,1,1
34901,1,1
34902,1,1
34903,1,1
34904,1,1
34905,1,1
34906,1,1
34907,1,1
34908,1,1
34909,1,1
34910,1,1
34911,1,1
34912,1,1
34913,1,0
34914,1,1
34915,1,1
34916,1,1
34917,1,1
34918,1,1
34919,1,0
34920,1,1
34921,1,1
34922,1,1
34923,1,1
34924,1,1
34925,1,1
34926,1,1
34927,1,1
34928,1,1
34929,1,1
34930,1,1
34931,1,1
34932,1,1
34933,1,1
34934,1,1
34935,1,1
34936,1,1
34937,1,1
34938,1,1
34939,1,0
34940,1,1
34941,1,1
34942,1,1
34943,1,1
34944,1,1
34945,1,1
34946,1,1
34947,1,1
34948,1,1
34949,1,0
34950,1,1
34951,1,1
34952,1,1
34953,1,1
34954,1,1
34955,1,1
34956,1,1
34957,1,1
34958,1,1
34959,1,1
34960,1,1
34961,1,0
34962,1,1
34963,1,0
34964,1,1
34965,1,1
34966,1,1
34967,1,1
34968,1,1
34969,1,1
34970,1,1
34971,1,1
34972,1,1
34973,1,1
34974,1,1
34975,1,1
34976,1,1
34977,1,1
34978,1,1
34979,1,1
34980,1,1
34981,1,0
34982,1,1
34983,1,1
34984,1,1
34985,1,1
34986,1,1
34987,1,1
34988,1,1
34989,1,1
34990,1,1
34991,1,1
34992,1,1
34993,1,1
34994,1,1
34995,1,1
34996,1,1
34997,1,1
34998,1,1
34999,1,1
35000,1,1
35001,1,1
35002,1,1
35003,1,1
35004,1,1
35005,1,1
35006,1,1
35007,1,1
35008,1,1
35009,1,1
35010,1,1
35011,1,1
35012,1,1
35013,1,1
35014,1,1
35015,1,1
35016,1,1
35017,1,1
35018,1,1
35019,1,1
35020,1,1
35021,1,1
35022,1,1
35023,1,0
35024,1,1
35025,1,1
35026,1,1
35027,1,0
35028,1,1
35029,1,1
35030,1,1
35031,1,1
35032,1,1
35033,1,1
35034,1,1
35035,1,1
35036,1,1
35037,1,1
35038,1,1
35039,1,1
35040,1,1
35041,1,1
35042,1,1
35043,1,1
35044,1,1
35045,1,1
35046,1,1
35047,1,1
35048,1,1
35049,1,1
35050,1,1
35051,1,0
35052,1,1
35053,1,0
35054,1,1
35055,1,1
35056,1,1
35057,1,1
35058,1,1
35059,1,0
35060,1,1
35061,1,1
35062,1,1
35063,1,1
35064,1,1
35065,1,1
35066,1,1
35067,1,1
35068,1,1
35069,1,0
35070,1,1
35071,1,1
35072,1,1
35073,1,1
35074,1,1
35075,1,1
35076,1,1
35077,1,1
35078,1,1
35079,1,1
35080,1,1
35081,1,0
35082,1,1
35083,1,0
35084,1,1
35085,1,1
35086,1,1
35087,1,1
35088,1,1
35089,1,0
35090,1,1
35091,1,1
35092,1,1
35093,1,1
35094,1,1
35095,1,1
35096,1,1
35097,1,1
35098,1,1
35099,1,0
35100,1,1
35101,1,1
35102,1,1
35103,1,1
35104,1,1
35105,1,1
35106,1,1
35107,1,0
35108,1,1
35109,1,1
35110,1,1
35111,1,0
35112,1,1
35113,1,1
35114,1,1
35115,1,1
35116,1,1
35117,1,0
35118,1,1
35119,1,1
35120,1,1
35121,1,1
35122,1,1
35123,1,1
35124,1,1
35125,1,1
35126,1,1
35127,1,1
35128,1,1
35129,1,0
35130,1,1
35131,1,1
35132,1,1
35133,1,1
35134,1,1
35135,1,1
35136,1,1
35137,1,1
35138,1,1
35139,1,1
35140,1,1
35141,1,0
35142,1,1
35143,1,1
35144,1,1
35145,1,1
35146,1,1
35147,1,1
35148,1,1
35149,1,0
35150,1,1
35151,1,1
35152,1,1
35153,1,0
35154,1,1
35155,1,1
35156,1,1
35157,1,1
35158,1,1
35159,1,0
35160,1,1
35161,1,1
35162,1,1
35163,1,1
35164,1,1
35165,1,1
35166,1,1
35167,1,1
35168,1,1
35169,1,1
35170,1,1
35171,1,0
35172,1,1
35173,1,1
35174,1,1
35175,1,1
35176,1,1
35177,1,1
35178,1,1
35179,1,1
35180,1,1
35181,1,1
35182,1,1
35183,1,1
35184,1,1
35185,1,1
35186,1,1
35187,1,1
35188,1,1
35189,1,1
35190,1,1
35191,1,1
35192,1,1
35193,1,1
35194,1,1
35195,1,1
35196,1,1
35197,1,1
35198,1,1
35199,1,1
35200,1,1
35201,1,0
35202,1,1
35203,1,1
35204,1,1
35205,1,1
35206,1,1
35207,1,1
35208,1,1
35209,1,1
35210,1,1
35211,1,1
35212,1,1
35213,1,1
35214,1,1
35215,1,1
35216,1,1
35217,1,1
35218,1,1
35219,1,1
35220,1,1
35221,1,0
35222,1,1
35223,1,1
35224,1,1
35225,1,1
35226,1,1
35227,1,0
35228,1,1
35229,1,1
35230,1,1
35231,1,1
35232,1,1
35233,1,1
35234,1,1
35235,1,1
35236,1,1
35237,1,1
35238,1,1
35239,1,1
35240,1,1
35241,1,1
35242,1,1
35243,1,1
35244,1,1
35245,1,1
35246,1,1
35247,1,1
35248,1,1
35249,1,1
35250,1,1
35251,1,0
35252,1,1
35253,1,1
35254,1,1
35255,1,1
35256,1,1
35257,1,0
35258,1,1
35259,1,1
35260,1,1
35261,1,1
35262,1,1
35263,1,1
35264,1,1
35265,1,1
35266,1,1
35267,1,0
35268,1,1
35269,1,1
35270,1,1
35271,1,1
35272,1,1
35273,1,1
35274,1,1
35275,1,1
35276,1,1
35277,1,1
35278,1,1
35279,1,0
35280,1,1
35281,1,0
35282,1,1
35283,1,1
35284,1,1
35285,1,1
35286,1,1
35287,1,1
35288,1,1
35289,1,1
35290,1,1
35291,1,0
35292,1,1
35293,1,1
35294,1,1
35295,1,1
35296,1,1
35297,1,1
35298,1,1
35299,1,1
35300,1,1
35301,1,1
35302,1,1
35303,1,1
35304,1,1
35305,1,1
35306,1,1
35307,1,1
35308,1,1
35309,1,1
35310,1,1
35311,1,0
35312,1,1
35313,1,1
35314,1,1
35315,1,1
35316,1,1
35317,1,0
35318,1,1
35319,1,1
35320,1,1
35321,1,1
35322,1,1
35323,1,0
35324,1,1
35325,1,1
35326,1,1
35327,1,0
35328,1,1
35329,1,1
35330,1,1
35331,1,1
35332,1,1
35333,1,1
35334,1,1
35335,1,1
35336,1,1
35337,1,1
35338,1,1
35339,1,0
35340,1,1
35341,1,1
35342,1,1
35343,1,1
35344,1,1
35345,1,1
35346,1,1
35347,1,1
35348,1,1
35349,1,1
35350,1,1
35351,1,1
35352,1,1
35353,1,0
35354,1,1
35355,1,1
35356,1,1
35357,1,1
35358,1,1
35359,1,1
35360,1,1
35361,1,1
35362,1,1
35363,1,0
35364,1,1
35365,1,1
35366,1,1
35367,1,1
35368,1,1
35369,1,1
35370,1,1
35371,1,1
35372,1,1
35373,1,1
35374,1,1
35375,1,1
35376,1,1
35377,1,1
35378,1,1
35379,1,1
35380,1,1
35381,1,0
35382,1,1
35383,1,1
35384,1,1
35385,1,1
35386,1,1
35387,1,1
35388,1,1
35389,1,1
35390,1,1
35391,1,1
35392,1,1
35393,1,0
35394,1,1
35395,1,1
35396,1,1
35397,1,1
35398,1,1
35399,1,1
35400,1,1
35401,1,0
35402,1,1
35403,1,1
35404,1,1
35405,1,1
35406,1,1
35407,1,0
35408,1,1
35409,1,1
35410,1,1
35411,1,1
35412,1,1
35413,1,1
35414,1,1
35415,1,1
35416,1,1
35417,1,1
35418,1,1
35419,1,0
35420,1,1
35421,1,1
35422,1,1
35423,1,0
35424,1,1
35425,1,1
35426,1,1
35427,1,1
35428,1,1
35429,1,1
35430,1,1
35431,1,1
35432,1,1
35433,1,1
35434,1,1
35435,1,1
35436,1,1
35437,1,0
35438,1,1
35439,1,1
35440,1,1
35441,1,1
35442,1,1
35443,1,1
35444,1,1
35445,1,1
35446,1,1
35447,1,0
35448,1,1
35449,1,0
35450,1,1
35451,1,1
35452,1,1
35453,1,1
35454,1,1
35455,1,1
35456,1,1
35457,1,1
35458,1,1
35459,1,1
35460,1,1
35461,1,0
35462,1,1
35463,1,1
35464,1,1
35465,1,1
35466,1,1
35467,1,1
35468,1,1
35469,1,1
35470,1,1
35471,1,1
35472,1,1
35473,1,1
35474,1,1
35475,1,1
35476,1,1
35477,1,1
35478,1,1
35479,1,1
35480,1,1
35481,1,1
35482,1,1
35483,1,1
35484,1,1
35485,1,1
35486,1,1
35487,1,1
35488,1,1
35489,1,1
35490,1,1
35491,1,0
35492,1,1
35493,1,1
35494,1,1
35495,1,1
35496,1,1
35497,1,1
35498,1,1
35499,1,1
35500,1,1
35501,1,1
35502,1,1
35503,1,1
35504,1,1
35505,1,1
35506,1,1
35507,1,0
35508,1,1
35509,1,0
35510,1,1
35511,1,1
35512,1,1
35513,1,1
35514,1,1
35515,1,1
35516,1,1
35517,1,1
35518,1,1
35519,1,1
35520,1,1
35521,1,0
35522,1,1
35523,1,1
35524,1,1
35525,1,1
35526,1,1
35527,1,0
35528,1,1
35529,1,1
35530,1,1
35531,1,0
35532,1,1
35533,1,0
35534,1,1
35535,1,1
35536,1,1
35537,1,0
35538,1,1
35539,1,1
35540,1,1
35541,1,1
35542,1,1
35543,1,0
35544,1,1
35545,1,1
35546,1,1
35547,1,1
35548,1,1
35549,1,1
35550,1,1
35551,1,1
35552,1,1
35553,1,1
35554,1,1
35555,1,1
35556,1,1
35557,1,1
35558,1,1
35559,1,1
35560,1,1
35561,1,1
35562,1,1
35563,1,1
35564,1,1
35565,1,1
35566,1,1
35567,1,1
35568,1,1
35569,1,0
35570,1,1
35571,1,1
35572,1,1
35573,1,0
35574,1,1
35575,1,1
35576,1,1
35577,1,1
35578,1,1
35579,1,1
35580,1,1
35581,1,1
35582,1,1
35583,1,1
35584,1,1
35585,1,1
35586,1,1
35587,1,1
35588,1,1
35589,1,1
35590,1,1
35591,1,0
35592,1,1
35593,1,0
35594,1,1
35595,1,1
35596,1,1
35597,1,0
35598,1,1
35599,1,1
35600,1,1
35601,1,1
35602,1,1
35603,1,0
35604,1,1
35605,1,1
35606,1,1
35607,1,1
35608,1,1
35609,1,1
35610,1,1
35611,1,1
35612,1,1
35613,1,1
35614,1,1
35615,1,1
35616,1,1
35617,1,0
35618,1,1
35619,1,1
35620,1,1
35621,1,1
35622,1,1
35623,1,1
35624,1,1
35625,1,1
35626,1,1
35627,1,1
35628,1,1
35629,1,1
35630,1,1
35631,1,1
35632,1,1
35633,1,1
35634,1,1
35635,1,1
35636,1,1
35637,1,1
35638,1,1
35639,1,1
35640,1,1
35641,1,1
35642,1,1
35643,1,1
35644,1,1
35645,1,1
35646,1,1
35647,1,1
35648,1,1
35649,1,1
35650,1,1
35651,1,1
35652,1,1
35653,1,1
35654,1,1
35655,1,1
35656,1,1
35657,1,1
35658,1,1
35659,1,1
35660,1,1
35661,1,1
35662,1,1
35663,1,1
35664,1,1
35665,1,1
35666,1,1
35667,1,1
35668,1,1
35669,1,1
35670,1,1
35671,1,0
35672,1,1
35673,1,1
35674,1,1
35675,1,1
35676,1,1
35677,1,0
35678,1,1
35679,1,1
35680,1,1
35681,1,1
35682,1,1
35683,1,1
35684,1,1
35685,1,1
35686,1,1
35687,1,1
35688,1,1
35689,1,1
35690,1,1
35691,1,1
35692,1,1
35693,1,1
35694,1,1
35695,1,1
35696,1,1
35697,1,1
35698,1,1
35699,1,1
35700,1,1
35701,1,1
35702,1,1
35703,1,1
35704,1,1
35705,1,1
35706,1,1
35707,1,1
35708,1,1
35709,1,1
35710,1,1
35711,1,1
35712,1,1
35713,1,1
35714,1,1
35715,1,1
35716,1,1
35717,1,1
35718,1,1
35719,1,1
35720,1,1
35721,1,1
35722,1,1
35723,1,1
35724,1,1
35725,1,1
35726,1,1
35727,1,1
35728,1,1
35729,1,0
35730,1,1
35731,1,0
35732,1,1
35733,1,1
35734,1,1
35735,1,1
35736,1,1
35737,1,1
35738,1,1
35739,1,1
35740,1,1
35741,1,1
35742,1,1
35743,1,1
35744,1,1
35745,1,1
35746,1,1
35747,1,0
35748,1,1
35749,1,1
35750,1,1
35751,1,1
35752,1,1
35753,1,0
35754,1,1
35755,1,1
35756,1,1
35757,1,1
35758,1,1
35759,1,0
35760,1,1
35761,1,1
35762,1,1
35763,1,1
35764,1,1
35765,1,1
35766,1,1
35767,1,1
35768,1,1
35769,1,1
35770,1,1
35771,1,0
35772,1,1
35773,1,1
35774,1,1
35775,1,1
35776,1,1
35777,1,1
35778,1,1
35779,1,1
35780,1,1
35781,1,1
35782,1,1
35783,1,1
35784,1,1
35785,1,1
35786,1,1
35787,1,1
35788,1,1
35789,1,1
35790,1,1
35791,1,1
35792,1,1
35793,1,1
35794,1,1
35795,1,1
35796,1,1
35797,1,0
35798,1,1
35799,1,1
35800,1,1
35801,1,0
35802,1,1
35803,1,0
35804,1,1
35805,1,1
35806,1,1
35807,1,1
35808,1,1
35809,1,0
35810,1,1
35811,1,1
35812,1,1
35813,1,1
35814,1,1
35815,1,1
35816,1,1
35817,1,1
35818,1,1
35819,1,1
35820,1,1
35821,1,1
35822,1,1
35823,1,1
35824,1,1
35825,1,1
35826,1,1
35827,1,1
35828,1,1
35829,1,1
35830,1,1
35831,1,0
35832,1,1
35833,1,1
35834,1,1
35835,1,1
35836,1,1
35837,1,0
35838,1,1
35839,1,0
35840,1,1
35841,1,1
35842,1,1
35843,1,1
35844,1,1
35845,1,1
35846,1,1
35847,1,1
35848,1,1
35849,1,1
35850,1,1
35851,1,0
35852,1,1
35853,1,1
35854,1,1
35855,1,1
35856,1,1
35857,1,1
35858,1,1
35859,1,1
35860,1,1
35861,1,1
35862,1,1
35863,1,0
35864,1,1
35865,1,1
35866,1,1
35867,1,1
35868,1,1
35869,1,0
35870,1,1
35871,1,1
35872,1,1
35873,1,1
35874,1,1
35875,1,1
35876,1,1
35877,1,1
35878,1,1
35879,1,0
35880,1,1
35881,1,1
35882,1,1
35883,1,1
35884,1,1
35885,1,1
35886,1,1
35887,1,1
35888,1,1
35889,1,1
35890,1,1
35891,1,1
35892,1,1
35893,1,1
35894,1,1
35895,1,1
35896,1,1
35897,1,0
35898,1,1
35899,1,0
35900,1,1
35901,1,1
35902,1,1
35903,1,1
35904,1,1
35905,1,1
35906,1,1
35907,1,1
35908,1,1
35909,1,1
35910,1,1
35911,1,0
35912,1,1
35913,1,1
35914,1,1
35915,1,1
35916,1,1
35917,1,1
35918,1,1
35919,1,1
35920,1,1
35921,1,1
35922,1,1
35923,1,0
35924,1,1
35925,1,1
35926,1,1
35927,1,1
35928,1,1
35929,1,1
35930,1,1
35931,1,1
35932,1,1
35933,1,0
35934,1,1
35935,1,1
35936,1,1
35937,1,1
35938,1,1
35939,1,1
35940,1,1
35941,1,1
35942,1,1
35943,1,1
35944,1,1
35945,1,1
35946,1,1
35947,1,1
35948,1,1
35949,1,1
35950,1,1
35951,1,0
35952,1,1
35953,1,1
35954,1,1
35955,1,1
35956,1,1
35957,1,1
35958,1,1
35959,1,1
35960,1,1
35961,1,1
35962,1,1
35963,1,0
35964,1,1
35965,1,1
35966,1,1
35967,1,1
35968,1,1
35969,1,0
35970,1,1
35971,1,1
35972,1,1
35973,1,1
35974,1,1
35975,1,1
35976,1,1
35977,1,0
35978,1,1
35979,1,1
35980,1,1
35981,1,1
35982,1,1
35983,1,0
35984,1,1
35985,1,1
35986,1,1
35987,1,1
35988,1,1
35989,1,1
35990,1,1
35991,1,1
35992,1,1
35993,1,0
35994,1,1
35995,1,1
35996,1,1
35997,1,1
35998,1,1
35999,1,0
36000,1,1
36001,1,1
36002,1,1
36003,1,1
36004,1,1
36005,1,1
36006,1,1
36007,1,0
36008,1,1
36009,1,1
36010,1,1
36011,1,0
36012,1,1
36013,1,0
36014,1,1
36015,1,1
36016,1,1
36017,1,0
36018,1,1
36019,1,1
36020,1,1
36021,1,1
36022,1,1
36023,1,1
36024,1,1
36025,1,1
36026,1,1
36027,1,1
36028,1,1
36029,1,1
36030,1,1
36031,1,1
36032,1,1
36033,1,1
36034,1,1
36035,1,1
36036,1,1
36037,1,0
36038,1,1
36039,1,1
36040,1,1
36041,1,1
36042,1,1
36043,1,1
36044,1,1
36045,1,1
36046,1,1
36047,1,1
36048,1,1
36049,1,1
36050,1,1
36051,1,1
36052,1,1
36053,1,1
36054,1,1
36055,1,1
36056,1,1
36057,1,1
36058,1,1
36059,1,1
36060,1,1
36061,1,0
36062,1,1
36063,1,1
36064,1,1
36065,1,1
36066,1,1
36067,1,0
36068,1,1
36069,1,1
36070,1,1
36071,1,1
36072,1,1
36073,1,0
36074,1,1
36075,1,1
36076,1,1
36077,1,1
36078,1,1
36079,1,1
36080,1,1
36081,1,1
36082,1,1
36083,1,0
36084,1,1
36085,1,1
36086,1,1
36087,1,1
36088,1,1
36089,1,1
36090,1,1
36091,1,1
36092,1,1
36093,1,1
36094,1,1
36095,1,1
36096,1,1
36097,1,0
36098,1,1
36099,1,1
36100,1,1
36101,1,1
36102,1,1
36103,1,1
36104,1,1
36105,1,1
36106,1,1
36107,1,0
36108,1,1
36109,1,0
36110,1,1
36111,1,1
36112,1,1
36113,1,1
36114,1,1
36115,1,1
36116,1,1
36117,1,1
36118,1,1
36119,1,1
36120,1,1
36121,1,1
36122,1,1
36123,1,1
36124,1,1
36125,1,1
36126,1,1
36127,1,1
36128,1,1
36129,1,1
36130,1,1
36131,1,0
36132,1,1
36133,1,1
36134,1,1
36135,1,1
36136,1,1
36137,1,0
36138,1,1
36139,1,1
36140,1,1
36141,1,1
36142,1,1
36143,1,1
36144,1,1
36145,1,1
36146,1,1
36147,1,1
36148,1,1
36149,1,1
36150,1,1
36151,1,0
36152,1,1
36153,1,1
36154,1,1
36155,1,1
36156,1,1
36157,1,1
36158,1,1
36159,1,1
36160,1,1
36161,1,0
36162,1,1
36163,1,1
36164,1,1
36165,1,1
36166,1,1
36167,1,1
36168,1,1
36169,1,1
36170,1,1
36171,1,1
36172,1,1
36173,1,1
36174,1,1
36175,1,1
36176,1,1
36177,1,1
36178,1,1
36179,1,1
36180,1,1
36181,1,1
36182,1,1
36183,1,1
36184,1,1
36185,1,1
36186,1,1
36187,1,0
36188,1,1
36189,1,1
36190,1,1
36191,1,0
36192,1,1
36193,1,1
36194,1,1
36195,1,1
36196,1,1
36197,1,1
36198,1,1
36199,1,1
36200,1,1
36201,1,1
36202,1,1
36203,1,1
36204,1,1
36205,1,1
36206,1,1
36207,1,1
36208,1,1
36209,1,0
36210,1,1
36211,1,1
36212,1,1
36213,1,1
36214,1,1
36215,1,1
36216,1,1
36217,1,0
36218,1,1
36219,1,1
36220,1,1
36221,1,1
36222,1,1
36223,1,1
36224,1,1
36225,1,1
36226,1,1
36227,1,1
36228,1,1
36229,1,0
36230,1,1
36231,1,1
36232,1,1
36233,1,1
36234,1,1
36235,1,1
36236,1,1
36237,1,1
36238,1,1
36239,1,1
36240,1,1
36241,1,0
36242,1,1
36243,1,1
36244,1,1
36245,1,1
36246,1,1
36247,1,1
36248,1,1
36249,1,1
36250,1,1
36251,1,0
36252,1,1
36253,1,1
36254,1,1
36255,1,1
36256,1,1
36257,1,1
36258,1,1
36259,1,1
36260,1,1
36261,1,1
36262,1,1
36263,1,0
36264,1,1
36265,1,1
36266,1,1
36267,1,1
36268,1,1
36269,1,0
36270,1,1
36271,1,1
36272,1,1
36273,1,1
36274,1,1
36275,1,1
36276,1,1
36277,1,0
36278,1,1
36279,1,1
36280,1,1
36281,1,1
36282,1,1
36283,1,1
36284,1,1
36285,1,1
36286,1,1
36287,1,1
36288,1,1
36289,1,1
36290,1,1
36291,1,1
36292,1,1
36293,1,0
36294,1,1
36295,1,1
36296,1,1
36297,1,1
36298,1,1
36299,1,0
36300,1,1
36301,1,1
36302,1,1
36303,1,1
36304,1,1
36305,1,1
36306,1,1
36307,1,0
36308,1,1
36309,1,1
36310,1,1
36311,1,1
36312,1,1
36313,1,0
36314,1,1
36315,1,1
36316,1,1
36317,1,1
36318,1,1
36319,1,0
36320,1,1
36321,1,1
36322,1,1
36323,1,1
36324,1,1
36325,1,1
36326,1,1
36327,1,1
36328,1,1
36329,1,1
36330,1,1
36331,1,1
36332,1,1
36333,1,1
36334,1,1
36335,1,1
36336,1,1
36337,1,1
36338,1,1
36339,1,1
36340,1,1
36341,1,0
36342,1,1
36343,1,0
36344,1,1
36345,1,1
36346,1,1
36347,1,1
36348,1,1
36349,1,1
36350,1,1
36351,1,1
36352,1,1
36353,1,0
36354,1,1
36355,1,1
36356,1,1
36357,1,1
36358,1,1
36359,1,1
36360,1,1
36361,1,1
36362,1,1
36363,1,1
36364,1,1
36365,1,1
36366,1,1
36367,1,1
36368,1,1
36369,1,1
36370,1,1
36371,1,1
36372,1,1
36373,1,0
36374,1,1
36375,1,1
36376,1,1
36377,1,1
36378,1,1
36379,1,1
36380,1,1
36381,1,1
36382,1,1
36383,1,0
36384,1,1
36385,1,1
36386,1,1
36387,1,1
36388,1,1
36389,1,0
36390,1,1
36391,1,1
36392,1,1
36393,1,1
36394,1,1
36395,1,1
36396,1,1
36397,1,1
36398,1,1
36399,1,1
36400,1,1
36401,1,1
36402,1,1
36403,1,1
36404,1,1
36405,1,1
36406,1,1
36407,1,1
36408,1,1
36409,1,1
36410,1,1
36411,1,1
36412,1,1
36413,1,1
36414,1,1
36415,1,1
36416,1,1
36417,1,1
36418,1,1
36419,1,1
36420,1,1
36421,1,1
36422,1,1
36423,1,1
36424,1,1
36425,1,1
36426,1,1
36427,1,1
36428,1,1
36429,1,1
36430,1,1
36431,1,1
36432,1,1
36433,1,0
36434,1,1
36435,1,1
36436,1,1
36437,1,1
36438,1,1
36439,1,1
36440,1,1
36441,1,1
36442,1,1
36443,1,1
36444,1,1
36445,1,1
36446,1,1
36447,1,1
36448,1,1
36449,1,1
36450,1,1
36451,1,0
36452,1,1
36453,1,1
36454,1,1
36455,1,1
36456,1,1
36457,1,0
36458,1,1
36459,1,1
36460,1,1
36461,1,1
36462,1,1
36463,1,1
36464,1,1
36465,1,1
36466,1,1
36467,1,0
36468,1,1
36469,1,0
36470,1,1
36471,1,1
36472,1,1
36473,1,0
36474,1,1
36475,1,1
36476,1,1
36477,1,1
36478,1,1
36479,1,0
36480,1,1
36481,1,1
36482,1,1
36483,1,1
36484,1,1
36485,1,1
36486,1,1
36487,1,1
36488,1,1
36489,1,1
36490,1,1
36491,1,1
36492,1,1
36493,1,0
36494,1,1
36495,1,1
36496,1,1
36497,1,0
36498,1,1
36499,1,1
36500,1,1
36501,1,1
36502,1,1
36503,1,1
36504,1,1
36505,1,1
36506,1,1
36507,1,1
36508,1,1
36509,1,1
36510,1,1
36511,1,1
36512,1,1
36513,1,1
36514,1,1
36515,1,1
36516,1,1
36517,1,1
36518,1,1
36519,1,1
36520,1,1
36521,1,1
36522,1,1
36523,1,0
36524,1,1
36525,1,1
36526,1,1
36527,1,0
36528,1,1
36529,1,0
36530,1,1
36531,1,1
36532,1,1
36533,1,1
36534,1,1
36535,1,1
36536,1,1
36537,1,1
36538,1,1
36539,1,1
36540,1,1
36541,1,0
36542,1,1
36543,1,1
36544,1,1
36545,1,1
36546,1,1
36547,1,1
36548,1,1
36549,1,1
36550,1,1
36551,1,0
36552,1,1
36553,1,1
36554,1,1
36555,1,1
36556,1,1
36557,1,1
36558,1,1
36559,1,0
36560,1,1
36561,1,1
36562,1,1
36563,1,0
36564,1,1
36565,1,1
36566,1,1
36567,1,1
36568,1,1
36569,1,1
36570,1,1
36571,1,0
36572,1,1
36573,1,1
36574,1,1
36575,1,1
36576,1,1
36577,1,1
36578,1,1
36579,1,1
36580,1,1
36581,1,1
36582,1,1
36583,1,0
36584,1,1
36585,1,1
36586,1,1
36587,1,0
36588,1,1
36589,1,1
36590,1,1
36591,1,1
36592,1,1
36593,1,1
36594,1,1
36595,1,1
36596,1,1
36597,1,1
36598,1,1
36599,1,0
36600,1,1
36601,1,1
36602,1,1
36603,1,1
36604,1,1
36605,1,1
36606,1,1
36607,1,0
36608,1,1
36609,1,1
36610,1,1
36611,1,1
36612,1,1
36613,1,1
36614,1,1
36615,1,1
36616,1,1
36617,1,1
36618,1,1
36619,1,1
36620,1,1
36621,1,1
36622,1,1
36623,1,1
36624,1,1
36625,1,1
36626,1,1
36627,1,1
36628,1,1
36629,1,0
36630,1,1
36631,1,1
36632,1,1
36633,1,1
36634,1,1
36635,1,1
36636,1,1
36637,1,0
36638,1,1
36639,1,1
36640,1,1
36641,1,1
36642,1,1
36643,1,0
36644,1,1
36645,1,1
36646,1,1
36647,1,1
36648,1,1
36649,1,1
36650,1,1
36651,1,1
36652,1,1
36653,1,0
36654,1,1
36655,1,1
36656,1,1
36657,1,1
36658,1,1
36659,1,1
36660,1,1
36661,1,1
36662,1,1
36663,1,1
36664,1,1
36665,1,1
36666,1,1
36667,1,1
36668,1,1
36669,1,1
36670,1,1
36671,1,0
36672,1,1
36673,1,1
36674,1,1
36675,1,1
36676,1,1
36677,1,0
36678,1,1
36679,1,1
36680,1,1
36681,1,1
36682,1,1
36683,1,0
36684,1,1
36685,1,1
36686,1,1
36687,1,1
36688,1,1
36689,1,1
36690,1,1
36691,1,0
36692,1,1
36693,1,1
36694,1,1
36695,1,1
36696,1,1
36697,1,0
36698,1,1
36699,1,1
36700,1,1
36701,1,1
36702,1,1
36703,1,1
36704,1,1
36705,1,1
36706,1,1
36707,1,1
36708,1,1
36709,1,0
36710,1,1
36711,1,1
36712,1,1
36713,1,0
36714,1,1
36715,1,1
36716,1,1
36717,1,1
36718,1,1
36719,1,1
36720,1,1
36721,1,0
36722,1,1
36723,1,1
36724,1,1
36725,1,1
36726,1,1
36727,1,1
36728,1,1
36729,1,1
36730,1,1
36731,1,1
36732,1,1
36733,1,1
36734,1,1
36735,1,1
36736,1,1
36737,1,1
36738,1,1
36739,1,0
36740,1,1
36741,1,1
36742,1,1
36743,1,1
36744,1,1
36745,1,1
36746,1,1
36747,1,1
36748,1,1
36749,1,0
36750,1,1
36751,1,1
36752,1,1
36753,1,1
36754,1,1
36755,1,1
36756,1,1
36757,1,1
36758,1,1
36759,1,1
36760,1,1
36761,1,0
